field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id,crop_id,variety,till_type,sowing_date,harvesting_date,standard_name,field_name,field_tillable_area,field_calculated_area,lat,long,cropwise_t_ha,target_yield_t_ha,target_source,prev_crop_id,prev_standard_name,rotation_pair,years_since_sunflower,years_since_wheat,asof_tag,sowing_known_asof,sowing_doy,days_after_sowing_asof,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_last_value_asof,ndvi_last_doy_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_slope_asof,ndvi_integral_asof,ndvi_last30d_mean_asof,ndvi_above_05_days_asof,cw_temp_n_obs_asof,cw_temp_mean_asof,cw_temp_max_asof,cw_temp_min_asof,cw_temp_std_asof,cw_temp_p25_asof,cw_temp_p75_asof,cw_temp_last_value_asof,cw_temp_last_doy_asof,cw_temp_peak_doy_asof,cw_temp_amplitude_asof,cw_temp_slope_asof,cw_temp_integral_asof,cw_temp_last30d_mean_asof,cw_sm_n_obs_asof,cw_sm_mean_asof,cw_sm_max_asof,cw_sm_min_asof,cw_sm_std_asof,cw_sm_p25_asof,cw_sm_p75_asof,cw_sm_last_value_asof,cw_sm_last_doy_asof,cw_sm_peak_doy_asof,cw_sm_amplitude_asof,cw_sm_slope_asof,cw_sm_integral_asof,cw_sm_last30d_mean_asof,gdd_to_asof,heat_days_ge30_to_asof,cold_days_le0_to_asof,field_soil_pH,field_soil_OM,field_soil_N,field_soil_P,field_soil_K,field_soil_Mg,field_soil_S,field_soil_Zn,s2_ndvi_mean,s2_ndre_mean,s2_evi_mean,s2_gcvi_mean,s2_cloud_cover,s2_pixels_10m,s2_pixels_20m,s2_ndre_minus_ndvi,s2_evi_minus_ndvi,mgmt_ops_count_asof,mgmt_application_count_asof,mgmt_soil_count_asof,mgmt_other_count_asof,mgmt_days_since_last_operation_asof,mgmt_days_since_last_application_asof,mgmt_fertilizer_ops_asof,mgmt_fertilizer_rate_kg_ha_asof,mgmt_n_kg_ha_asof,mgmt_p2o5_kg_ha_asof,mgmt_k2o_kg_ha_asof,mgmt_s_kg_ha_asof,mgmt_chemical_ops_asof,mgmt_chemical_rate_asof,mgmt_herbicide_rate_asof,mgmt_fungicide_rate_asof,mgmt_insecticide_rate_asof,mgmt_seed_rate_asof
234,2023,1.7062857142857142,59.72,35.0,2023-09-08,21.0,0.0,0.0,12585,44.0,Булава,,2022-09-02,2023-09-08,wheat_winter,Красный яр,35.0,36.18,50.4850059296264,82.525315141417,2.4153,1.7062857142857142,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_winter,,1.0,09_01,1,245.0,364.0,63,0.4769047619047619,0.652,0.197,0.1358853057785521,0.4315,0.575,0.593,242.0,192.0,0.455,0.0024515328356744,60.389,0.5075000000000001,33,134,17.065298507462686,40.4,-28.7,18.90887834152978,1.4625,30.975,21.6,244.0,195.0,69.1,0.2526207477543898,3099.8500000000004,27.194117647058825,244,0.4841311475409836,0.9585,0.0415,0.2281716648052396,0.323625,0.64925,0.7385,244.0,226.0,0.917,0.0024736849931229,117.6955,0.7319354838709679,2673.8999999999996,43,30,,,,,,,,,0.4368746876716614,0.3362325727939605,0.4725330770015716,1.343331813812256,0.011752,3617.0,901.0,-0.1006421148777008,0.0356583893299102,11,5,4,2,70.0,70.0,4,325.0,86.0,46.0,0.0,6.0,7,1.9235714285714285,1.025,0.5,0.2985714285714286,466.78277142857144
234,2024,3.295057142857143,115.327,35.0,2024-09-21,0.0,0.0,0.0,31074,40.0,,,2024-05-03,2024-09-21,sunflower,Красный яр,35.0,36.18,50.4850059296264,82.525315141417,2.6562,3.295057142857143,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,124.0,121.0,62,0.6005806451612903,0.752,0.194,0.1509697201414368,0.582,0.6835,0.571,241.0,195.0,0.558,0.0028882792128164,79.73450000000001,0.6583846153846155,50,136,11.583823529411765,32.65,-34.3,18.942887151010453,-5.7375,26.2375,21.9,241.0,180.0,66.94999999999999,0.2337962712849456,2375.975,25.3525,245,0.5621142857142858,0.961,0.057,0.2680733854749479,0.3585,0.7875000000000001,0.7925,245.0,203.0,0.904,0.0027077524092403,137.09449999999998,0.6281612903225807,1634.15,10,41,,,,,,,,,0.6000293493270874,0.4313345551490783,0.7694274187088013,2.08774995803833,5.6e-05,3617.0,901.0,-0.1686947941780091,0.1693980693817138,10,4,6,0,69.0,69.0,1,109.0,10.9,50.14,0.0,0.0,7,2.6535714285714285,0.625,0.5,0.14285714285714285,0.39319470714285715
235,2021,7.105,28.42,4.0,2021-08-20,0.0,0.0,0.0,6587,44.0,Бригада,,2020-09-03,2021-08-20,wheat_winter,Лесополосы (Фомкин увал),4.0,6.40976,50.446958681988775,82.4056076668563,2.6723,7.105,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,67,0.519776119402985,0.729,0.178,0.1694991587083883,0.4255,0.674,0.391,243.0,196.0,0.5509999999999999,0.0020661406203156,72.38999999999999,0.494,38,132,15.934469696969696,42.8,-34.3,20.336221354056978,0.6,31.55,22.8,244.0,129.0,77.1,0.2490483192128115,2956.225,29.57631578947368,244,0.4534590163934426,0.914,0.0,0.2790408711041691,0.120875,0.6513749999999999,0.5640000000000001,244.0,193.0,0.914,0.0031943748476925,110.3025,0.6228225806451613,2580.45,42,32,,,,,,,,,0.3671618998050689,0.2849529981613159,0.1826378107070922,2.336024761199951,0.005,640.0,160.0,-0.082208901643753,-0.1845240890979767,4,4,0,0,41.0,41.0,2,63.0,20.16,0.0,0.0,0.0,8,2.83,1.43,1.1,0.3,0.0
235,2023,2.2,8.8,4.0,2023-10-02,31.2,0.0,0.0,12833,43.0,Гранни,,2023-05-03,2023-10-02,wheat_spring,Лесополосы (Фомкин увал),4.0,6.40976,50.446958681988775,82.4056076668563,1.5168,2.2,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_spring,,2.0,09_01,1,123.0,121.0,78,0.4723974358974359,0.661,0.174,0.1608909759659364,0.34975,0.63075,0.608,244.0,199.0,0.487,0.0040017059468993,63.23049999999999,0.630764705882353,37,143,18.93461538461538,48.0,-31.6,20.191070891193213,1.35,35.025000000000006,20.95,244.0,157.0,79.6,0.2504206336741953,3559.0750000000003,25.99,244,0.4961844262295082,0.94,0.0385,0.2329623571296978,0.33725,0.6599999999999999,0.76,244.0,226.0,0.9015,0.002470196894787,120.633,0.7377096774193548,3097.4999999999995,58,32,,,,,,,,,0.3484080731868744,0.2710896134376526,0.3193344175815582,0.9807645082473756,3e-06,640.0,160.0,-0.0773184597492218,-0.0290736556053161,9,5,3,1,67.0,67.0,4,185.2,62.400000000000006,0.0,0.0,4.8,6,2.55,1.0,1.3,0.25,230.0
235,2024,0.25,1.0,4.0,2024-09-15,0.0,0.0,0.0,30111,24.0,,,2024-05-23,2024-09-15,pea,Лесополосы (Фомкин увал),4.0,6.40976,50.446958681988775,82.4056076668563,3.349,0.25,v26_harvest_op,43.0,wheat_spring,wheat_spring->pea,,1.0,09_01,1,144.0,101.0,68,0.5106617647058824,0.763,0.16,0.1968939405674536,0.367,0.708,0.383,237.0,189.0,0.603,0.0030839711415547,67.789,0.4757692307692308,34,140,13.675000000000002,41.0,-28.65,19.8136086891236,-1.625,28.7625,26.9,241.0,139.0,69.65,0.245569619786253,2641.65,28.66363636363636,245,0.5660510204081632,0.976,0.043,0.2746158586933711,0.3595,0.789,0.7765,245.0,101.0,0.933,0.0027801483488237,138.05474999999998,0.6429354838709677,2107.7,27,41,,,,,,,,,,,,,,,,,,7,4,3,0,12.0,12.0,0,0.0,0.0,0.0,0.0,0.0,7,6.85,3.6,0.6,0.15,340.0
235,2025,1.53,6.12,4.0,2025-09-23,0.0,0.0,0.0,35583,3.0,,,2025-05-23,2025-09-23,barley_spring,Лесополосы (Фомкин увал),4.0,6.40976,50.446958681988775,82.4056076668563,3.3427999999999995,1.53,v26_harvest_op,24.0,pea,pea->barley_spring,,2.0,09_01,1,143.0,101.0,71,0.5011971830985915,0.733,0.198,0.15923652526346,0.378,0.6545000000000001,0.379,240.0,169.0,0.5349999999999999,0.0018665352807032,68.59450000000001,0.4138888888888889,34,106,9.695754716981131,37.9,-24.9,19.83001955051478,-10.3125,28.5,22.8,177.0,128.0,62.8,0.3822697454354034,977.1749999999998,,242,0.5583450413223141,0.9595,0.002,0.2950466515784291,0.2485,0.801625,0.953,244.0,99.0,0.9575,0.0033202416088156,135.624,0.7969032258064518,1533.15,22,41,7.2,3.64,,305.6,512.48933,420.0,15.9,4.15,0.3365596830844879,0.2473339587450027,0.2845747470855713,1.1909306049346924,0.539207,640.0,160.0,-0.0892257243394852,-0.0519849359989166,7,4,3,0,60.0,60.0,1,70.0,23.8,0.0,0.0,2.1,7,2.975,1.525,1.25,0.15,200.0
236,2021,2.8605,114.42,40.0,2021-08-17,0.0,0.0,0.0,6588,44.0,Бригада,,2020-09-03,2021-08-17,wheat_winter,Малая Семениха 5 СК,40.0,40.34956,50.37464355292618,82.4802941951897,4.3367,2.8605,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,70,0.558442857142857,0.749,0.168,0.1708284549494262,0.3935,0.71375,0.401,241.0,180.0,0.581,0.0009309331794382,73.884,0.4436153846153846,48,133,14.48684210526316,41.75,-33.9,21.906344477652254,-2.3,33.25,39.65,241.0,129.0,75.65,0.2772418994220052,3044.4249999999997,34.93055555555555,244,0.4519221311475409,0.9345,0.0,0.2818365488149421,0.1116249999999999,0.65375,0.5785,244.0,193.0,0.9345,0.0032582704484343,109.9225,0.6303387096774195,2527.2000000000003,45,38,6.3,4.945,23.13,18.05,379.5,365.5,8.725,0.545,0.19191275537014,0.1535277068614959,0.0881631821393966,1.087448000907898,0.005,4038.0,1010.0,-0.0383850485086441,-0.1037495732307434,7,6,1,0,29.0,29.0,3,164.0,54.4,0.0,0.0,2.88,9,3.83075,2.1807499999999997,1.0499999999999998,0.4,0.0
236,2022,3.3475,133.9,40.0,2022-09-27,0.0,0.0,0.0,8748,40.0,LG 59580,,2022-05-11,2022-09-27,sunflower,Малая Семениха 5 СК,40.0,40.34956,50.37464355292618,82.4802941951897,3.0407,3.3475,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,131.0,113.0,75,0.5405333333333333,0.754,0.138,0.1797703226032842,0.4485,0.7015,0.513,244.0,201.0,0.616,0.0033477781162826,75.475,0.6223888888888889,51,163,13.592944785276076,41.7,-22.6,19.977481861142778,-7.425000000000001,29.775,33.3,244.0,138.0,64.30000000000001,0.2316706515532637,3037.8250000000003,26.788461538461533,243,0.4615555555555555,0.8885000000000001,0.0,0.2624920261379538,0.145,0.65025,0.4935,244.0,112.0,0.8885000000000001,0.002737879746853,112.0685,0.5920161290322583,2253.5499999999997,38,56,6.3,4.945,23.13,18.05,379.5,365.5,8.725,0.545,0.5393979549407959,0.3123153150081634,0.615321695804596,1.56305992603302,0.000133,4038.0,1010.0,-0.2270826399326325,0.0759237408638,8,5,2,1,59.0,59.0,9,57.0,5.234,23.22,0.22,0.0,11,4.845,2.025,2.35,0.27,0.5
236,2023,2.520375,100.815,40.0,2023-09-28,21.0,0.0,0.0,12834,43.0,Гранни,,2023-05-20,2023-09-28,wheat_spring,Малая Семениха 5 СК,40.0,40.34956,50.37464355292618,82.4802941951897,2.3091999999999997,2.520375,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,140.0,104.0,72,0.5155833333333333,0.681,0.081,0.1606249729788131,0.40175,0.638,0.609,244.0,203.0,0.6000000000000001,0.0037302731175076,67.6845,0.6327857142857143,49,147,17.02482993197279,46.95,-29.2,21.011566602553124,-0.5,34.349999999999994,23.4,244.0,157.0,76.15,0.2624404711357769,3206.875,26.627500000000005,244,0.4938770491803277,0.94,0.038,0.2303252761507421,0.352375,0.658,0.759,244.0,226.0,0.902,0.0024262435514582,120.0705,0.7304677419354839,2983.75,59,40,6.3,4.945,23.13,18.05,379.5,365.5,8.725,0.545,0.437945544719696,0.3267808854579925,0.4564606845378876,1.325847625732422,3e-06,4038.0,1010.0,-0.1111646592617034,0.0185151398181915,10,5,4,1,67.0,67.0,4,178.2,59.96000000000001,0.0,0.0,4.5,6,2.55,1.0,1.3,0.25,226.0
236,2024,3.7585,150.34,40.0,2024-08-16,0.0,0.0,0.0,30131,3.0,,,2024-05-09,2024-08-16,barley_spring,Малая Семениха 5 СК,40.0,40.34956,50.37464355292618,82.4802941951897,3.6667,3.7585,v26_harvest_op,43.0,wheat_spring,wheat_spring->barley_spring,2.0,1.0,09_01,1,130.0,115.0,70,0.5340714285714284,0.792,0.156,0.1985863123918357,0.378,0.74525,0.346,241.0,173.0,0.636,0.001613560891403,73.41,0.4228666666666666,35,139,13.81906474820144,38.0,-28.3,19.05833754713553,-4.375,28.25,28.65,241.0,130.0,66.3,0.2372320330758548,2681.95,28.4775,245,0.5604897959183673,0.971,0.0385,0.2755891997860835,0.3435,0.7875,0.752,245.0,101.0,0.9325,0.0027705591232894,136.71275,0.6255806451612902,2468.2000000000003,20,40,6.3,4.945,23.13,18.05,379.5,365.5,8.725,0.545,0.1876064389944076,0.1614033281803131,0.1644585877656936,0.7948689460754395,9.9e-05,4038.0,1010.0,-0.0262031108140944,-0.0231478512287139,7,4,2,1,25.0,25.0,0,0.0,0.0,0.0,0.0,0.0,7,5.75,3.775,0.375,0.0,0.0
236,2025,3.0025,120.1,40.0,2025-10-09,0.0,0.0,0.0,35746,40.0,P63LE10,,2025-05-03,2025-10-09,sunflower,Малая Семениха 5 СК,40.0,40.34956,50.37464355292618,82.4802941951897,2.5225,3.0025,v26_harvest_op,3.0,barley_spring,barley_spring->sunflower,3.0,2.0,09_01,1,123.0,121.0,73,0.5453561643835616,0.759,0.187,0.1740204184101515,0.43,0.685,0.555,240.0,185.0,0.5720000000000001,0.0033849966950527,76.07900000000001,0.5943333333333334,49,111,9.326126126126129,37.95,-22.95,19.813923631572468,-9.875,29.0,23.6,177.0,142.0,60.900000000000006,0.3634500988284032,1163.4,,242,0.5561859504132233,0.9635,0.0025,0.2955208885810495,0.2391249999999999,0.7958750000000001,0.9535,244.0,99.0,0.961,0.0033509637522359,135.10475000000002,0.8049999999999999,1215.15,25,46,7.15,3.77,,212.64,721.80978,465.0,28.885,2.04,0.4899451434612274,0.255621999502182,0.5401861071586609,1.3463512659072876,0.539207,4038.0,1010.0,-0.2343231439590454,0.0502409636974334,12,6,5,1,69.0,69.0,3,260.0,44.0,46.0,0.0,3.0,8,3.13,1.33,1.0,0.4,0.4
237,2021,3.2366666666666664,233.04,72.0,2021-08-02,0.0,0.0,0.0,6589,44.0,Бригада,,2020-09-03,2021-08-02,wheat_winter,Малая Семениха 4 СК,72.0,74.55816,50.36804956884151,82.4777025047137,2.9443,3.2366666666666664,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,72,0.4604166666666666,0.667,0.218,0.151767068415897,0.2804999999999999,0.59825,0.252,241.0,180.0,0.449,0.0003076138188078,59.977,0.3002307692307692,42,133,14.70187969924812,41.7,-34.1,21.727863513417702,-1.8,33.2,40.3,241.0,129.0,75.80000000000001,0.2798582900062393,3050.2999999999993,35.91470588235294,244,0.4517684426229507,0.935,0.0,0.2820418500730992,0.111125,0.65425,0.5794999999999999,244.0,193.0,0.935,0.0032634344448161,109.88475000000004,0.631258064516129,2534.7,45,37,5.69,5.577,18.343,18.67,377.0,363.333,8.267,0.357,0.2299882918596267,0.1709641516208648,0.1048623695969581,1.092413306236267,0.005,7475.0,1864.0,-0.0590241402387618,-0.1251259222626685,6,5,1,0,65.0,65.0,3,168.84474885847223,56.10277016743611,0.0,0.0,3.1086757990875,7,2.109166666666667,0.4327777777777778,1.0861111111111112,0.3888888888888889,0.0
237,2022,2.515555555555556,181.12,72.0,2022-09-27,0.0,0.0,0.0,8749,40.0,LG 59580,,2022-05-10,2022-09-27,sunflower,Малая Семениха 4 СК,72.0,74.55816,50.36804956884151,82.4777025047137,2.573,2.515555555555556,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,130.0,114.0,78,0.490948717948718,0.724,0.163,0.1919796929322379,0.314,0.6667500000000001,0.469,244.0,191.0,0.5609999999999999,0.0038200513967838,68.458,0.5976111111111112,42,163,13.58834355828221,42.1,-22.55,20.191953516853015,-7.800000000000001,30.174999999999997,33.45,244.0,141.0,64.65,0.2373722644715884,3052.925,27.564,243,0.4618168724279835,0.8865000000000001,0.0,0.2625655599167869,0.1455,0.6517499999999999,0.495,244.0,112.0,0.8865000000000001,0.0027421102681143,112.13125,0.593032258064516,2264.4,42,56,5.69,5.577,18.343,18.67,377.0,363.333,8.267,0.357,0.5413172245025635,0.3247159421443939,0.597598135471344,1.5954262018203735,0.000133,7475.0,1864.0,-0.2166012823581695,0.0562809109687805,9,5,3,1,59.0,59.0,9,76.02777777777777,7.136777777777778,31.972777777777775,0.22,0.0,11,4.824999999999999,2.025,2.35,0.25,0.4791666666666667
237,2023,1.6025,115.38,72.0,2023-09-28,20.0,0.0,0.0,12835,43.0,Гранни,,2023-05-20,2023-09-28,wheat_spring,Малая Семениха 4 СК,72.0,74.55816,50.36804956884151,82.4777025047137,1.5153,1.6025,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,140.0,104.0,74,0.408054054054054,0.622,0.184,0.1451378554277251,0.25675,0.53925,0.589,244.0,231.0,0.438,0.0039167779261237,54.449,0.6018000000000001,24,145,17.488275862068967,48.05,-29.15,20.79216282541051,-0.25,34.7,23.35,244.0,157.0,77.19999999999999,0.2595757173209053,3173.125,26.48,244,0.4941413934426229,0.9395,0.038,0.2303184437701012,0.353375,0.6583749999999999,0.759,244.0,226.0,0.9015,0.0024252057957366,120.13500000000002,0.7304354838709677,2981.65,59,38,5.69,5.577,18.343,18.67,377.0,363.333,8.267,0.357,0.4729770421981811,0.349503606557846,0.5033138394355774,1.4468488693237305,3e-06,7475.0,1864.0,-0.123473435640335,0.0303367972373962,12,6,5,1,0.0,0.0,4,179.64444444444442,60.477777777777774,0.0,0.0,4.583333333333333,8,6.324826086956522,2.7748260869565216,1.3,0.25,223.98611111111111
237,2024,4.871138888888889,350.722,72.0,2024-08-16,0.0,0.0,0.0,30132,3.0,,,2024-05-09,2024-08-16,barley_spring,Малая Семениха 4 СК,72.0,74.55816,50.36804956884151,82.4777025047137,4.1735999999999995,4.871138888888889,v26_harvest_op,43.0,wheat_spring,wheat_spring->barley_spring,2.0,1.0,09_01,1,130.0,115.0,69,0.4943623188405798,0.788,0.178,0.2213713498223272,0.268,0.733,0.241,241.0,176.0,0.6100000000000001,0.0019219551506754,65.6125,0.3612142857142857,33,139,13.808992805755397,39.05,-28.3,19.203078151597236,-4.925000000000001,28.325,28.45,241.0,130.0,67.35,0.2374899131068016,2681.600000000001,28.640000000000004,245,0.5607061224489795,0.9715,0.038,0.2757867361568837,0.3429999999999999,0.7889999999999999,0.7525,245.0,101.0,0.9335,0.0027736068837771,136.7655,0.6261612903225807,2476.25,19,40,5.69,5.577,18.343,18.67,377.0,363.333,8.267,0.357,0.1906800270080566,0.1631411910057068,0.1648801118135452,0.8124435544013977,9.9e-05,7475.0,1864.0,-0.0275388360023498,-0.0257999151945114,8,4,3,1,25.0,25.0,0,0.0,0.0,0.0,0.0,0.0,7,5.623611111111111,3.7249999999999996,0.2986111111111111,0.0,0.0
237,2025,3.3130555555555556,238.54,72.0,2025-10-01,0.0,0.0,0.0,35747,40.0,P63LE10,,2025-05-03,2025-10-01,sunflower,Малая Семениха 4 СК,72.0,74.55816,50.36804956884151,82.4777025047137,2.2967,3.3130555555555556,v26_harvest_op,3.0,barley_spring,barley_spring->sunflower,3.0,2.0,09_01,1,123.0,121.0,75,0.4893333333333334,0.756,0.154,0.2030845691386281,0.275,0.6625000000000001,0.481,240.0,186.0,0.602,0.0041973060777069,69.02050000000001,0.5622222222222223,42,110,9.06,38.35,-23.4,20.091767649281813,-9.9,29.625,23.4,177.0,142.0,61.75,0.3693987162428233,1148.975,,242,0.5563078512396694,0.9645,0.0025,0.2956878716107525,0.2386249999999999,0.796375,0.954,244.0,99.0,0.962,0.0033549253813086,135.135,0.8060161290322583,1201.65,25,45,6.733333333333333,3.8466666666666662,,263.63666666666666,423.3778333333333,450.0,38.53333333333333,1.9333333333333331,0.4794171750545501,0.2435809075832367,0.5250974893569946,1.2830249071121216,0.539207,7475.0,1864.0,-0.2358362674713134,0.0456803143024445,12,6,5,1,69.0,69.0,3,220.0,30.400000000000002,46.0,0.0,1.7999999999999998,8,3.1300000000000003,1.33,1.0,0.4,0.4
238,2021,3.3530555555555552,241.42,72.0,2021-08-03,0.0,0.0,0.0,6590,44.0,Бригада,,2020-09-03,2021-08-03,wheat_winter,Малая Семениха 2 СК,72.0,72.42658,50.38139560917577,82.48199181318813,3.4336,3.3530555555555552,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,71,0.4785492957746479,0.689,0.235,0.1588616892215394,0.2775,0.6365000000000001,0.261,241.0,178.0,0.4539999999999999,-0.0001295692601599,61.705000000000005,0.2989230769230769,40,132,14.757954545454549,42.65,-33.8,21.87401065255837,-3.2875,32.625,40.3,241.0,129.0,76.44999999999999,0.2744320923003621,3073.325,35.11388888888889,244,0.4519979508196722,0.934,0.0,0.2816687083548556,0.1117499999999999,0.6525,0.577,244.0,193.0,0.934,0.0032534715768517,109.94175,0.6293709677419355,2540.0,47,38,6.373,5.56,24.207,19.05,365.333,402.667,10.207,0.497,0.1869692206382751,0.1537063121795654,0.0699077621102333,1.0624885559082031,0.005,7232.0,1804.0,-0.0332629084587096,-0.1170614585280417,6,5,1,0,65.0,65.0,3,161.22222222222223,53.51111111111111,0.0,0.0,2.88,7,2.095277777777778,0.4327777777777778,1.0722222222222224,0.3888888888888889,0.0
238,2022,2.1222222222222222,152.8,72.0,2022-09-29,0.0,0.0,0.0,8750,40.0,LG 59580,,2022-05-11,2022-09-29,sunflower,Малая Семениха 2 СК,72.0,72.42658,50.38139560917577,82.48199181318813,2.5546,2.1222222222222222,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,131.0,113.0,78,0.5070897435897437,0.748,0.189,0.1946455809991543,0.309,0.6835,0.439,244.0,192.0,0.5589999999999999,0.0035981778224394,70.001,0.5848333333333334,43,160,13.700937500000004,42.4,-21.9,20.040270762793945,-7.3625,29.4375,32.55,244.0,138.0,64.3,0.2307444118127713,3081.2249999999995,26.19599999999999,243,0.4612530864197531,0.8895,0.0,0.262364969661136,0.145,0.64925,0.4925,244.0,112.0,0.8895,0.002733230107707,111.99575,0.5910161290322581,2225.6499999999996,39,54,6.373,5.56,24.207,19.05,365.333,402.667,10.207,0.497,0.4632610082626343,0.2739052176475525,0.4746054708957672,1.3036456108093262,0.000133,7232.0,1804.0,-0.1893557906150818,0.0113444626331329,9,5,3,1,59.0,59.0,9,70.19444444444444,6.553444444444445,29.289444444444445,0.22,0.0,11,4.83611111111111,2.025,2.35,0.2611111111111111,0.3402777777777778
238,2023,2.198888888888889,158.32,72.0,2023-09-27,23.9,0.0,0.0,12836,43.0,Гранни,,2023-05-21,2023-09-27,wheat_spring,Малая Семениха 2 СК,72.0,72.42658,50.38139560917577,82.48199181318813,1.908,2.198888888888889,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,141.0,103.0,73,0.4327260273972602,0.614,0.156,0.1414042354942923,0.287,0.539,0.576,244.0,230.0,0.4579999999999999,0.0036608601215078,57.64149999999999,0.5917142857142857,28,143,17.60559440559441,47.55,-28.25,21.004637437419653,-0.375,34.95,23.25,244.0,155.0,75.8,0.2628409753587885,3322.7749999999996,26.71578947368421,244,0.4936270491803279,0.9405,0.038,0.2303508377424959,0.35125,0.65725,0.7585,244.0,226.0,0.9025,0.0024279097431322,120.00975,0.7305161290322579,2968.9,59,37,6.373,5.56,24.207,19.05,365.333,402.667,10.207,0.497,0.4465827643871307,0.3399852216243744,0.4653254151344299,1.3817192316055298,3e-06,7232.0,1804.0,-0.1065975427627562,0.0187426507472991,11,5,5,1,67.0,67.0,4,177.42222222222222,59.711111111111116,0.0,0.0,4.5,6,2.55,1.0,1.3,0.25,224.80555555555554
238,2024,4.613333333333333,332.16,72.0,2024-08-18,0.0,0.0,0.0,30133,3.0,,,2024-05-10,2024-08-18,barley_spring,Малая Семениха 2 СК,72.0,72.42658,50.38139560917577,82.48199181318813,5.0914,4.613333333333333,v26_harvest_op,43.0,wheat_spring,wheat_spring->barley_spring,2.0,1.0,09_01,1,131.0,114.0,71,0.4985211267605632,0.807,0.167,0.2249952649989991,0.3125,0.768,0.239,241.0,181.0,0.64,0.0013859469431008,67.94550000000001,0.3336666666666666,32,137,14.13029197080292,38.35,-28.0,18.943091259984367,-4.85,28.55,29.8,241.0,130.0,66.35,0.2369781168177059,2732.1499999999996,28.91190476190476,245,0.5603571428571427,0.9705,0.039,0.2753831394065144,0.344,0.786,0.7525,245.0,101.0,0.9315,0.0027675289068046,136.68,0.6251774193548387,2457.2,22,39,6.373,5.56,24.207,19.05,365.333,402.667,10.207,0.497,0.1824258714914322,0.1555760651826858,0.1595000475645065,0.8089370131492615,9.9e-05,7232.0,1804.0,-0.0268498063087463,-0.0229258239269256,6,4,2,0,25.0,25.0,0,0.0,0.0,0.0,0.0,0.0,7,5.611111111111111,3.719444444444444,0.2916666666666667,0.0,0.0
238,2025,1.9090277777777775,137.45,72.0,2025-10-10,0.0,0.0,0.0,35748,40.0,P63LE10,,2025-05-02,2025-10-10,sunflower,Малая Семениха 2 СК,72.0,72.42658,50.38139560917577,82.48199181318813,2.7443,1.9090277777777775,v26_harvest_op,3.0,barley_spring,barley_spring->sunflower,3.0,2.0,09_01,1,122.0,122.0,76,0.4923421052631578,0.703,0.161,0.1848792317498371,0.2847499999999999,0.65125,0.492,240.0,197.0,0.5419999999999999,0.0037565621824138,69.2845,0.5686,43,108,9.84027777777778,38.2,-22.75,19.83426872016158,-9.3625,29.4625,22.7,177.0,142.0,60.95,0.3607060501885554,1235.5,,242,0.5560805785123968,0.963,0.0025,0.2953495245427004,0.2396249999999999,0.7957500000000001,0.953,244.0,99.0,0.9605,0.0033470096590788,135.07875,0.804,1212.4,26,44,6.533333333333334,3.709999999999999,,183.77666666666667,398.06207,440.0,21.666666666666668,3.043333333333333,0.4117361009120941,0.2405479699373245,0.3987851440906524,1.1928133964538574,0.539207,7232.0,1804.0,-0.1711881309747696,-0.0129509568214417,12,7,4,1,69.0,69.0,3,220.0,30.400000000000002,46.0,0.0,1.7999999999999998,10,5.930000000000001,2.43,1.0,0.4,0.4
